id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187223304823685121,Thu Oct 24 04:24:28 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",And not just for musculoskeletal conditions. Beneficial for management for NCDs too #telehealth #NCDs @physiOtago… https://t.co/bhPcUIE9Os,And musculoskeletal conditions Beneficial management NCDs telehealth NCDs physiOtago… https //t.co/bhPcUIE9Os,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,sarah_rhodes_PT,False,"telehealth, NCDs",physiOtago,"Dunedin City, New Zealand",
1187223245751275520,Thu Oct 24 04:24:13 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ksingh_rajput: Excited to announce I’ll be speaking at the #Forbes #Under30Summit in #Detroit on October 28, alongside some of the worl…",RT ksingh_rajput Excited announce I ’ speaking Forbes Under30Summit Detroit October 28 alongside worl…,"Sentiment(polarity=0.375, subjectivity=0.75)",0.375,0.75,en,0,19,TDAungst,,"Forbes, Under30Summit, Detroit",ksingh_rajput,"Worcester, MA",
1187223233612922881,Thu Oct 24 04:24:11 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",Potential Reduction of Symptoms With the Use of Persuasive Systems Design Features in Internet-Based Cognitive Beha… https://t.co/gkufDIWlnE,Potential Reduction Symptoms With Use Persuasive Systems Design Features Internet-Based Cognitive Beha… https //t.co/gkufDIWlnE,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,0,0,amruthasuri,False,,,"Hyderabad, India",
1187223229578039302,Thu Oct 24 04:24:10 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @KirkDBorne: Investing in your business with a long-term view of years and decades, not months and quarter, can be a powerful winning st…",RT KirkDBorne Investing business long-term view years decades months quarter powerful winning st…,"Sentiment(polarity=0.4, subjectivity=0.875)",0.4,0.875,en,0,14,SpirosMargaris,,,KirkDBorne,All Over the World,
1187223101043630081,Thu Oct 24 04:23:39 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HaroldSinnott: What is the #InternetOfThings? Why is it so important?
 @wef via @Ronald_vanLoon 

#IoT #DigitalTransformation #Automati…",RT HaroldSinnott What InternetOfThings Why important wef via Ronald_vanLoon IoT DigitalTransformation Automati…,"Sentiment(polarity=0.4, subjectivity=1.0)",0.4,1.0,en,0,150,KanezaDiane,,"InternetOfThings, IoT, DigitalTransformation","HaroldSinnott, wef, Ronald_vanLoon","0034 Barcelona, España 🇪🇸",
1187223090704650240,Thu Oct 24 04:23:37 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TECVancouverBC: The Agenda for #TECVancouver is now available!

Check it out: https://t.co/PXVvGBGyIc

Tickets are selling fast, don't…",RT TECVancouverBC The Agenda TECVancouver available Check https //t.co/PXVvGBGyIc Tickets selling fast don't…,"Sentiment(polarity=0.30000000000000004, subjectivity=0.5)",0.30000000000000004,0.5,en,0,1,PowerLrn,False,TECVancouver,TECVancouverBC,Canada,
1187222949063004160,Thu Oct 24 04:23:03 +0000 2019,"<a href=""https://www.digitaltrans4m.com"" rel=""nofollow"">DigitalTrans4m</a>","Bill addresses IoT risks, cybersecurity training - Homeland Preparedness News #DigitalTransformation #IoT  CC:… https://t.co/a5b2VIavjH",Bill addresses IoT risks cybersecurity training Homeland Preparedness News DigitalTransformation IoT CC … https //t.co/a5b2VIavjH,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,digital_trans4m,False,"DigitalTransformation, IoT",,"Marseille, France",
1187222823208652806,Thu Oct 24 04:22:33 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @danielnewmanUV: The growth rates of 30 emerging technologies. #DigitalTransformation https://t.co/ioIJ8yd4yh,RT danielnewmanUV The growth rates 30 emerging technologies DigitalTransformation https //t.co/ioIJ8yd4yh,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,25,DanaReeves,False,DigitalTransformation,danielnewmanUV,"Omaha, NE",
1187222798768508929,Thu Oct 24 04:22:27 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,ArkangelScrap,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",France,
1187222786831458310,Thu Oct 24 04:22:24 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @danielnewmanUV: So True -&gt; Most people don’t understand privacy, and that’s a huge opportunity for design https://t.co/hCSuvTZKDX #Digi…",RT danielnewmanUV So True gt Most people ’ understand privacy ’ huge opportunity design https //t.co/hCSuvTZKDX Digi…,"Sentiment(polarity=0.4166666666666667, subjectivity=0.6833333333333332)",0.4166666666666667,0.6833333333333332,en,0,1,DanaReeves,False,,danielnewmanUV,"Omaha, NE",
1187222720305680390,Thu Oct 24 04:22:08 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT KirkDBorne: How to Transform #IoT Data into Real Value: https://t.co/Wz2biOAx6I by Ronald_vanLoon 
————
#BigData… https://t.co/r9HJ5ZclVl",RT KirkDBorne How Transform IoT Data Real Value https //t.co/Wz2biOAx6I Ronald_vanLoon ———— BigData… https //t.co/r9HJ5ZclVl,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004,en,0,0,rlingle,False,"IoT, BigData",,Greater Atlanta Area,
1187222653385531392,Thu Oct 24 04:21:52 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @danielnewmanUV: Check out this podcast focused on #DigitalTransformation -&gt; Realizing 2030 Customer Stories With @DellTech Futurum Tech…,RT danielnewmanUV Check podcast focused DigitalTransformation gt Realizing 2030 Customer Stories With DellTech Futurum Tech…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,13,DanaReeves,,DigitalTransformation,"danielnewmanUV, DellTech","Omaha, NE",
1187222587216019456,Thu Oct 24 04:21:36 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ARTIBA_Insights: Could #AI play a role in boosting literacy rates? 
#ArtificialIntelligence #Machinelearning #Deeplearning #Technology…",RT ARTIBA_Insights Could AI play role boosting literacy rates ArtificialIntelligence Machinelearning Deeplearning Technology…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,27,ARTIBA_Insights,,"AI, ArtificialIntelligence, Machinelearning, Deeplearning, Technology",ARTIBA_Insights,Worldwide,
1187222541091442689,Thu Oct 24 04:21:25 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @TheAllanLab: Immersive Virtual Reality in Health Care: Systematic Review of Technology and Disease States https://t.co/DLtDxMwLlS #VR #…,RT TheAllanLab Immersive Virtual Reality Health Care Systematic Review Technology Disease States https //t.co/DLtDxMwLlS VR …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,11,OurRealAlice,False,VR,TheAllanLab,"New York, NY",
1187222519528464384,Thu Oct 24 04:21:20 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @KirkDBorne: How to Transform #IoT Data into Real Value: https://t.co/WATBvNuXir by @Ronald_vanLoon 
————
#BigData #DataScience #Machine…",RT KirkDBorne How Transform IoT Data Real Value https //t.co/WATBvNuXir Ronald_vanLoon ———— BigData DataScience Machine…,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004,en,0,6,ArkangelScrap,False,"IoT, BigData, DataScience","KirkDBorne, Ronald_vanLoon",France,
1187222402092208128,Thu Oct 24 04:20:52 +0000 2019,"<a href=""https://santchi.co.uk"" rel=""nofollow"">Santchi App</a>",RT @zkerravala: Lots of good discussion and questions... Keep coming out! #SDWAN #UCaaS #CCaaS #Automation #IntentBasedNetworking #DigitalT…,RT zkerravala Lots good discussion questions ... Keep coming SDWAN UCaaS CCaaS Automation IntentBasedNetworking DigitalT…,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001,en,0,3,SantchiWeb,,"SDWAN, UCaaS, CCaaS, Automation, IntentBasedNetworking",zkerravala,Wirral,
1187222364284735488,Thu Oct 24 04:20:43 +0000 2019,"<a href=""https://twitter.com/NVSData"" rel=""nofollow"">Data NVS</a>","RT @KirkDBorne: How to Transform #IoT Data into Real Value: https://t.co/WATBvNuXir by @Ronald_vanLoon 
————
#BigData #DataScience #Machine…",RT KirkDBorne How Transform IoT Data Real Value https //t.co/WATBvNuXir Ronald_vanLoon ———— BigData DataScience Machine…,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004,en,0,6,NVSData,False,"IoT, BigData, DataScience","KirkDBorne, Ronald_vanLoon","Melbourne, Victoria",
1187222332328304641,Thu Oct 24 04:20:36 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @zkerravala: Lots of good discussion and questions... Keep coming out! #SDWAN #UCaaS #CCaaS #Automation #IntentBasedNetworking #DigitalT…,RT zkerravala Lots good discussion questions ... Keep coming SDWAN UCaaS CCaaS Automation IntentBasedNetworking DigitalT…,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001,en,0,3,Werpytown,,"SDWAN, UCaaS, CCaaS, Automation, IntentBasedNetworking",zkerravala,"Folsom, CA",
1187222274958606336,Thu Oct 24 04:20:22 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>",RT @sjoerdapp: 🔍Google Accused of Creating Spy Tool to Squelch Worker Dissent: https://t.co/Q7kY85LMiI #google $GOOG $GOOGL #alphabet #Tech…,RT sjoerdapp 🔍Google Accused Creating Spy Tool Squelch Worker Dissent https //t.co/Q7kY85LMiI google GOOG GOOGL alphabet Tech…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,pivotcloud,False,"google, alphabet",sjoerdapp,Ireland,
1187222260882399232,Thu Oct 24 04:20:19 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @nswaci: Are you ready for National #Telehealth Awareness Week 28 Oct - 3 Nov 2019? Help raise awareness and increase use of this 'Care…,RT nswaci Are ready National Telehealth Awareness Week 28 Oct 3 Nov 2019 Help raise awareness increase use 'Care…,"Sentiment(polarity=0.2, subjectivity=0.5)",0.2,0.5,en,0,3,MonaThind,,Telehealth,nswaci,sydney . nsw . australia,
1187222209502294017,Thu Oct 24 04:20:06 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @evankirstel: What is the #mobile industry spending money on, and what are enterprises doing? @GSMAi #MWC19 #Enterprise #Tech #Technolog…",RT evankirstel What mobile industry spending money enterprises GSMAi MWC19 Enterprise Tech Technolog…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,13,ArkangelScrap,,"mobile, MWC19, Enterprise, Tech","evankirstel, GSMAi",France,
1187222163318661120,Thu Oct 24 04:19:55 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Digital transformation is shaping Indian Banking Industry in a Big Way. Banks have been the first adopters of techn… https://t.co/h2DipiwM10,Digital transformation shaping Indian Banking Industry Big Way Banks first adopters techn… https //t.co/h2DipiwM10,"Sentiment(polarity=0.08333333333333333, subjectivity=0.14444444444444446)",0.08333333333333333,0.14444444444444446,en,1,1,SeoKaushal,False,,,Noida,
1187222107823968257,Thu Oct 24 04:19:42 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NqabaMk: ""In Africa to drive growth you must have  global mindset combined with local execution that takes into account local peculiari…",RT NqabaMk `` In Africa drive growth must global mindset combined local execution takes account local peculiari…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,6,MafadzaJoyce,,,NqabaMk,,
1187222094427258881,Thu Oct 24 04:19:39 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Top 5 Steps CIOs Should Execute to Upgrade On-Premises IAM Environment https://t.co/7N7DNrqrUE… https://t.co/wUYhjVhEPe,Top 5 Steps CIOs Should Execute Upgrade On-Premises IAM Environment https //t.co/7N7DNrqrUE… https //t.co/wUYhjVhEPe,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,1,0,EPSecurityMag,False,,,,
1187222066040332288,Thu Oct 24 04:19:32 +0000 2019,"<a href=""https://google.com"" rel=""nofollow"">digital transformation</a>",RT @tmforumorg: DEADLINE EXTENDED: We've extended the speaker proposal deadline for Digital Transformation Middle East 2020 to Sunday 27 Oc…,RT tmforumorg DEADLINE EXTENDED We 've extended speaker proposal deadline Digital Transformation Middle East 2020 Sunday 27 Oc…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,digitaltransf11,,,tmforumorg,,
1187222031403757568,Thu Oct 24 04:19:24 +0000 2019,"<a href=""https://google.com"" rel=""nofollow"">digital transformation</a>",RT @ValuedVoiceLV: Brian Solis Chosen One of Top Digital Transformation Influencers of 2019 by Exceeders https://t.co/Lx6P14zuqX #Press #di…,RT ValuedVoiceLV Brian Solis Chosen One Top Digital Transformation Influencers 2019 Exceeders https //t.co/Lx6P14zuqX Press di…,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,0,1,digitaltransf11,False,Press,ValuedVoiceLV,,
1187221937283575809,Thu Oct 24 04:19:02 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How to Transform #IoT Data into Real Value: https://t.co/WATBvNuXir by @Ronald_vanLoon 
————
#BigData #DataScience… https://t.co/1kQZdGgZYM",How Transform IoT Data Real Value https //t.co/WATBvNuXir Ronald_vanLoon ———— BigData DataScience… https //t.co/1kQZdGgZYM,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.2,0.30000000000000004,en,9,6,KirkDBorne,False,"IoT, BigData, DataScience",Ronald_vanLoon,"Maryland, USA",
1187221890474987521,Thu Oct 24 04:18:50 +0000 2019,"<a href=""https://www.2aerbgwrb.com"" rel=""nofollow"">CPRT</a>","Ripple : CEO Brad Garlinghouse at Fintech week 2019
@BankXRP
#XRPcommunity #xrparmy #xrp #sbivc #exchange #crypto 🔥… https://t.co/OVcCuNWt2m",Ripple CEO Brad Garlinghouse Fintech week 2019 BankXRP XRPcommunity xrparmy xrp sbivc exchange crypto 🔥… https //t.co/OVcCuNWt2m,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,SystemicSarcasm,False,"XRPcommunity, xrparmy, xrp, sbivc, exchange, crypto",BankXRP,"Singapore, London ",
1187221883860721664,Thu Oct 24 04:18:49 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MachineLearning Driving AI to it's Intelligent Industrial Revolution by @ipfconline1 #ML #DL #AI #4IR #Robotics… https://t.co/u1VXtdWHKN,MachineLearning Driving AI 's Intelligent Industrial Revolution ipfconline1 ML DL AI 4IR Robotics… https //t.co/u1VXtdWHKN,"Sentiment(polarity=0.8, subjectivity=0.9)",0.8,0.9,en,12,10,IanLJones98,False,"ML, DL, AI, 4IR, Robotics",ipfconline1,"North West, England","[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]"
1187221856467767296,Thu Oct 24 04:18:42 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Ronald_vanLoon: 5 Ways You Use #Quantum #Technology Every Day [#INFOGRAPHICS] 
 by @DominicWalliman |

 #MachineLearning #ML #MachineIn…",RT Ronald_vanLoon 5 Ways You Use Quantum Technology Every Day INFOGRAPHICS DominicWalliman MachineLearning ML MachineIn…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,16,ArkangelScrap,,"Quantum, Technology, INFOGRAPHICS, MachineLearning, ML","Ronald_vanLoon, DominicWalliman",France,
1187221847986733057,Thu Oct 24 04:18:40 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Ronald_vanLoon: Six Ways #CIOs Can Drive #DigitalTransformation
 by @Megkv2 @AppDynamicsblog @DevOpsSummit |

#Analytics #Digitalizatio…",RT Ronald_vanLoon Six Ways CIOs Can Drive DigitalTransformation Megkv2 AppDynamicsblog DevOpsSummit Analytics Digitalizatio…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,XZPwEDVhHH37i3C,False,"CIOs, DigitalTransformation","Ronald_vanLoon, MegkV2",,
1187221819100749824,Thu Oct 24 04:18:33 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ripple : CEO Brad Garlinghouse at Fintech week 2019
@BankXRP
#XRPcommunity #xrparmy #xrp #sbivc #exchange #crypto 🔥… https://t.co/MdN7cYwtR9",Ripple CEO Brad Garlinghouse Fintech week 2019 BankXRP XRPcommunity xrparmy xrp sbivc exchange crypto 🔥… https //t.co/MdN7cYwtR9,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,9,2,Vcucina,False,"XRPcommunity, xrparmy, xrp, sbivc, exchange, crypto",BankXRP,"StL ""The Hill"" USA 🇺🇸",
1187221658207170565,Thu Oct 24 04:17:55 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HT KirkDBorne :

The Gartner_inc Top 10 Strategic Technology Trends for 2020: https://t.co/xinj388b9a
—————#AI… https://t.co/eCOZ5YZ0bM",HT KirkDBorne The Gartner_inc Top 10 Strategic Technology Trends 2020 https //t.co/xinj388b9a ————— AI… https //t.co/eCOZ5YZ0bM,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,0,THEAdamGabriel,False,AI,,"Financial District, Manhattan",
